Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
El Pollo Loco (United States),Public,Nasdaq,LOCOS&,,"Casual dining restaurant, Restaurants","Guasave, Sinaloa, MÃ©xico (1974; 47 years ago (1974))Los Angeles, California, United States (December 8, 1980; 40 years ago (1980-12-08))",Juan Francisco Ochoa,"Costa Mesa, California",487[citation needed],"California, Nevada, Arizona, Utah, Texas, Louisiana",Fire-grilled chicken and related Mexican food,,,,,,,"Larry Roberts (CEO,interim),(CFO)Miguel Lozano (COO)Jason Weintraub (CLO)",,,,elpolloloco.com
Elbit Imaging,Public,,,,"Medical imaging, Real Estate, Hotels Shopping Malls",1996; 25 years ago (1996),,"Tel-Aviv, Israel",,Worldwide,"Magnetic resonance,",,"US$ 1,049.19 million ",,,,,"Mordechai Zisser (Executive President), Shimon Yitzhaki (Chairman)","~2,000 ","Plaza Centers N.V., Insightec, Gamida Cell Ltd. , Elbit Trade and Retail Ltd.",,elbitimaging.com
Elbit Systems,Public,TASE,ESLT,,Defence Electronics,1966; 55 years ago (1966),,"Haifa, Israel",,,,,US$4.7 billion ,,US$470.8 million,,,Michael Federmann (Chairman)Bezhalel Machlis (CEO and President),"17,000",Elbit Systems of AmericaElbit Systems Electro-Optics - ElopElbit Systems Land and C4IElbit Systems EW and SIGINT  €“ Elisra,,www.elbitsystems.com
Electronic Arts,Public,Nasdaq,EA,,Video games,"May 27, 1982; 39 years ago (1982-05-27) in San Mateo, California, US",Trip Hawkins,"Redwood City, California, US",,Worldwide,See List of Electronic Arts games,, US$5.54  billion  , US$1.45billion, US$3.04 billion , US$11.11billion, US$7.46billion,"Andrew Wilson (CEO and chairman)Blake Jorgensen (CFO, COO)","9,800  ",See  §  Development studios,,ea.com
ELong,Public,,,,Travel agency,1999 (IPO 2004),,"Beijing, China",,,,,,,,,,,,,,www.elong.net
Emmis Communications,Public,NASDAQ,EMMS,,Broadcasting,1980 (1980),,"Indianapolis, Indiana",,,,Radio,"$114,131,000",,,,,Jeffrey Smulyan(founder),350,,,www.emmis.com/
Empire Resorts,Public,Nasdaq,NYNY,,Gambling,2003; 18 years ago (2003),,"Monticello, Sullivan County, New York, United States",,,Monticello Raceway,,US$ 752.9 Million,,,,,"Emanuel Pearlman(Chairman), Joseph D'Amato (CEO), Laurette Pitts (CFO), Charles Degliomini (Executive Vice President) Nannette Horner (Chief Compliance Officer)",311,MRMI,,http://empireresorts.com
Encore Capital Group,Public,Nasdaq,ECPGS&,,"Financial services,Debt buyerDebt-collection",1953,,"San Diego, California, United States",,,Specialty finance,Collections and recoveries, US$ 1.4 billion ,,,,,"Ashish Masih,President & CEO","8,300 Globally","Midland Credit Management, Inc.",,Encorecapital.com
Endo International,Public liability company,Nasdaq,ENDPS&,IE00BJ3V9050,Pharmaceutical,1997; 24 years ago (1997),,"(Legal) Dublin, Ireland(Operational) Malvern, Pennsylvania, United States.",,,,," USD 3,468.8 billion ",,,,,Paul Campanelli (CEO) Blaise Coleman (CFO),"2,910",,,endo.com
Energy Recovery,Public,Nasdaq,ERII,,"Oil & Gas, Chemicals, Water",1992,Leif Hauge,"San Leandro, California",5,Worldwide,"PX Pressure Exchanger, VorTeq, IsoBoost, IsoGen",,"$86,942,000 ",,,"$188,774,000 ","$136,013,00 ","Robert Mao, CEOHans Peter Michelet, Executive Chairman",188,Energy Recovery Iberia S.L.ERI Energy Recovery Ireland Ltd.,,energyrecovery.com
Enphase Energy,Public,Nasdaq,ENPHS&,US29355A1079,"Renewable Energy, Solar Energy, High tech",2006,Raghu Belur and Martin Fornage,"Fremont, California, U.S.",,,"microinverters, home energy storage",, US$774.4 million , US$186.4 million , US$134 million,,,"Badri Kothandaraman, CEO",1500+,,,enphase.com
Entegris,Public,Nasdaq,ENTG,,Microelectonics materials and components,1966; 55 years ago (1966),,"Billerica, Massachusetts, U.S.",,,,, US$1.6 billion ,,,,,"Bertrand Loy, CEO & PresidentGreg Graves, CFO","5,800",,,entegris.com
EPlus,Public,Nasdaq,PLUSS&,,Technology solutions[buzzword] provider,1990,,"Herndon, Virginia, US",,United States,,,$1.6 billion,,,,,,1500,,,
Equinix,Public,Nasdaq,EQIXS&,US29444U7000,Internet,1998,,"Redwood City, California, United States",,,Data centers,, US$5.998 billion , US$1.053 billion , US$370 million, US$27.01 billion , US$10.63 billion ,Jay Adelson (Founder)Al Avery (Founder)Charles J. Meyers (CEO and President),"10,013  ",,,equinix.com
Ericsson,Public,Nasdaq Stockholm,ERIC,SE0000108649  SE0000108656  ,Telecommunications equipmentNetworking equipment,"Stockholm, Sweden (1876; 145 years ago (1876))",Lars Magnus Ericsson,"Kista, Stockholm, Sweden",,Worldwide,"Mobile and fixed broadband networks, consultancy and managed services, TV and multimedia technology",, 232.390 billion kr , 27.808 billion kr , 17.623 billion kr , 271.530 billion kr , 85.177 billion kr ,Ronnie Leten (Chairman) BÃ¶rje Ekholm (President and CEO (Chief Executive Officer)),"1,00,824",CradlepointEmodoiconectivinCode ConsultingRed Bee Media,,www.ericsson.com
Erie Insurance Group,Public,Nasdaq,ERIE,,Insurance,"April 20, 1925; 96 years ago (1925-04-20)",H.O. Hirt O.G. Crawford,"Erie, Pennsylvania, U.S.","12,400 Independent insurance agents located in 12 U.S. states and the District of Columbia",,"Property, casualty and life insurance",,,,,,,Timothy G. NeCastro (CEO) Thomas B. Hagen (Chairman),"5,260  ",,,www.erieinsurance.com
Esperion Therapeutics,Public,Nasdaq,ESPR,,Pharmaceutical,2008 (2008),Dr. Roger Newton,"Ann Arbor, Michigan",,,,,,,,US$78.3 million US$7.31 million ,,Timothy M. Mayleben  (president and CEO),,,,Esperion.com
Etsy,Public,Nasdaq,ETSYS&,,E-commerce,"June 18, 2005; 16 years ago (2005-06-18)",Robert KalinChris MaguireHaim SchoppikJared Tarbell,"Brooklyn, New York, U.S.",,,,, US$1.725 Billion , US$424.009 Million , US$349.246 million, US$2.404 Billion , US$742.424 Million ,,"1,400",,,etsy.com
Euronet Worldwide,Public,Nasdaq,EEFT,,"Financial services, Electronic funds transfer, Retail",1994,,"Leawood, Kansas",,,,,$2.487 billion ,$46.6 million ,-$3.4 million,$4.927 billion ,$1.446 billion ,"Michael J. Brown(Chairman, CEO, and President)Kevin J. Caponecchi(Executive Vice President and CEO, epay, Software and EFT Asia Pacific Division)Rick L. Weller[citation needed](Executive Vice President and CFO)Scott ClaassenJuan C. Bianchi(Executive Vice President and CEO, Money Transfer Segment)Nikos Fountas(Executive Vice President and CEO, EFT Europe, Middle East and Africa Division)Martin L. BrÃ¼cknerTony Warren","7,700",,epayRia Money TransferXEEFT (Electronic Financial Transactions),www.euronetworldwide.com
Euronet Worldwide,Public,Nasdaq,EEFT,,"Financial services, Electronic funds transfer, Retail",1994,,"Leawood, Kansas",,,,,$2.487 billion ,$46.6 million ,US$3.4 million,US$4.927 billion ,US$1.446 billion ,"Michael J. Brown(Chairman, CEO, and President)Kevin J. Caponecchi(Executive Vice President and CEO, epay, Software and EFT Asia Pacific Division)Rick L. Weller[citation needed](Executive Vice President and CFO)Scott ClaassenJuan C. Bianchi(Executive Vice President and CEO, Money Transfer Segment)Nikos Fountas(Executive Vice President and CEO, EFT Europe, Middle East and Africa Division)Martin L. BrÃ¼cknerTony Warren","7,700",,epayRia Money TransferXEEFT (Electronic Financial Transactions),www.euronetworldwide.com
Euroseas,Public,NASDAQ,ESEA,,Shipping,Chios(Greece),Nikolaos F. Pitta,,,,,,,,,,,"Mr Aristides J. Pittas — Chairman, Chief Exec. Officer and Press
Dr Anastasios Aslidis — Chief Financial Officer, Principal Accounting Officer, Treasurer",,,,
Everbridge,Public,Nasdaq,EVBG,,Critical Communications,,,"Pasadena, California and Burlington, Massachusetts",,Worldwide,Incident management IT alerting Secure messaging Internet of Things Community Engagement Cell Broadcast,, $271 Million,,,,,Jaime Ellertson (Chairman),"1,344",,,www.everbridge.com
EverQuote,Public,Nasdaq,EVER,,Online Insurance,2011,"Seth Birnbaum, Tomas Revesz","Cambridge, Massachusetts, United States",,,,,,,,,,Jayme Mendal (CEO)Tomas Revesz (Chief Architect)John Wagner (CFO),,,,everquote.com
Everspin Technologies,Public,Nasdaq,MRAM,,Semiconductors,2008,,"Chandler, Arizona, USA",,Worldwide,"MRAM memory, non-volatile memory products",,,,,,,"Darin Billerbeck, Interim President and CEO",,,,everspin.com
Exa Corporation,Public,Nasdaq,EXA,,Computer-aided engineering,"November 21, 1991",Kim Molvig,United States,,,PowerFLOWPowerTHERMPowerCOOLPowerACOUSTICSPowerCASEPowerDELTAPowerVIZPowerINSIGHTPowerREALITYExaCLOUD,,,,,,,,,,,exa.com
Exact Sciences (company),Public,Nasdaq,EXAS,,Molecular diagnostics,"1995; 26 years ago (1995) in Marlborough, Massachusetts","Stanley Lapidus, Anthony P. Shuber","Madison, Wisconsin, U.S.",,,"Cologuard, Oncotype DX, Oncotype MAP",, $1.49 Billion ,,,,,"Kevin Conroy(Chairman, President & CEO)Graham Lidgard(Chief Science Officer)","ca. 5,000   ",Subsidiary ListBiomatricaExact Sciences DevelopmentExact Sciences InnovationExact Sciences InternationalExact Sciences LaboratoriesExact Sciences ThriveGenomic HealthParadigm Diagnostics,,exactsciences.com
Exelixis,Public,Nasdaq,EXELS&,,Biotechnology,November 1994; 26 years ago (1994-11),,"Alameda, California, U.S.",,,,, US$ 1.0 Billion , US$ 165.91 million , US$ 154.23 million, US$ 655.29 million , US$ 284.96 million ,"Stelios Papadopoulos, Ph.D.(Chairman)Michael M. Morrissey, Ph.D.(President & CEO)",ca. 484 ,,,exelixis.com
Exelon,Public,Nasdaq,EXC,,Energy,"October 20, 2000; 20 years ago (2000-10-20)by merger",,"Chase TowerChicago, Illinois, U.S.",,,Electrical powerNatural gasNuclear,Electricity and natural gas distribution, US$33.039 Billion , US$2.823 Billion , US$1.954 Billion , US$129.317 Billion , US$34.868 Billion ,Christopher Crane(President and CEO),"33,383",,,www.exeloncorp.com
EXL Service,Public,Nasdaq,EXLSS&,,Service,Apr-99,"Vikram Talwar, Rohit Kapoor","320 Park Avenue, New York, United States",,,,Business Process Management- Operations Management & Analytics, US$1.3 billion ,,,,,"Garen Staglin, ChairmanRohit Kapoor, Vice Chairman & CEO","31,000+",,,EXLService.com
Expedia Group,Public,Nasdaq,EXPES&,US65248E2037,Travel technology,"October 22, 1996; 24 years ago (1996-10-22) (as a division of Microsoft)",Rich Barton,"Seattle, Washington, U.S.",,,BedandBreakfast.comCarRentals.comClassic VacationsEbookersEgenciaExpedia.comExpedia CruisesExpedia Local ExpertExpedia Partner SolutionsHotels.comHotwire GroupOrbitzTravelocitytrivagowotifVrbo,, US$4.24 billion , US$903 million , US$565 million, US$21.42 billion , US$6.129 billion ,Barry Diller (Chairman) Peter Kern (CEO),"~24,500 ",,,www.expediagroup.com
Expeditors International,Public,Nasdaq,EXPD,,Logistics,1979,,"Seattle, Washington, US",,,Freight Forwarding ServicesCustoms Brokerage,,US$8.1 billion  ,US$796 million,US$818 million,US$3.3 billion,US$1.99 billion,Jeffrey S. Musser(President & CEO)Philip M. Coughlin (CSO)Bradley S. Powell (CFO),"17,400  ",,,www.expeditors.com
Exponent (consulting firm),,Nasdaq,EXPOS&,,research,"April 1967 in Palo Alto, California, United States",Alan Stephen TetelmanBernard RossMarsh PoundJohn Shyne Sathya V. Hanagud,"149 Commonwealth Drive, Menlo Park, California, United States",,,,,,,,,,"Catherine Corrigan, CEO",900,,,exponent.com
Extreme Networks,Public,Nasdaq,EXTRS&,,Networking hardware,1996; 25 years ago (1996),Stephen HaddockHerb SchneiderGordon Stitt,"San Jose, California, United States",,,ExtremeCloud IQExtremeXOSExtremeWirelessExtremeSwitchingExtreme Fabric ConnectExtremeAnalyticsExtremeRoutingExtreme Defender for IoT,,US$948 million ,US$ 0.126 million ,US$ 0.126 million,,,"Ed Meyercord (President, CEO)Nabil Bukhari (CTO and CPO)  Remi Thomas (CFO)  Norman Rice (COO)  Joe Vitalone (CRO)  Kimberley Basnight (VP of Talent & Head of Diversity and Inclusion)  Katy Motiey (Chief Administrative and Sustainability Officer)","2,713",,,extremenetworks.com
EZCorp,Public,Nasdaq,EZPW,,Specialty Consumer Financing,1989,"Courtland L. Logue, Jr.","Austin, Texas, USA",,"Mexico, Canada","Pawn, Retail, Short-term loans",,US$ 822.81 million ,,,,,"Stuart Grimshaw, Chief Executive OfficerJason Kulas, President and Chief Financial Officer","7,300",,,http://www.ezcorp.com/
F5 Networks,Public,Nasdaq,FFIVS&,,Technology,"February 26, 1996; 25 years ago (1996-02-26)",,"Seattle, Washington, United States",,,Networking,," US$ 2,161.407  million", US$ 590.899million US$ 563.956million , US$ 453.689 millionUS$ 420.761 million," US$ 2,605.476million US$ 2,476.489million "," US$ 1,285.492million US$ 1,229.392million ",FranÃ§ois Locoh-Donou (President and CEO),"5,700",,,www.f5.com 
"Facebook, Inc.",Public,Nasdaq,FB,,Social mediaSocial network advertisingConsumer electronics,"January 4, 2004; 17 years ago (2004-01-04) in Cambridge, Massachusetts",Mark ZuckerbergEduardo SaverinAndrew McCollumDustin MoskovitzChris Hughes,"Menlo Park, California, U.S.",,Worldwide (except blocked countries),,, US$85.97 billion  , US$32.67 billion, US$29.15 billion , US$159.32 billion, US$128.29 billion,Mark Zuckerberg (CEO)Sheryl Sandberg (COO)David Wehner (CFO)Mike Schroepfer (CTO)Chris Cox (CPO),"60,654  ",Novi Financial,Facebook Reality Labs,about.fb.com
Famous Dave's,Subsidiary,NASDAQ,DAVE,,Restaurant,"(June 23, 1994; 27 years ago (1994-06-23)) in Hayward, Wisconsin, United States",Dave Anderson,"Minnetonka, Minnesota, United States",180,,"Barbecue ribs, beef brisket, chicken, burgers, soups, salads, desserts",,,,,,,"Jeff Crivello, CEO",,,,www.famousdaves.com/home
Faraday Future,,Nasdaq,FFIE,,Automotive,April 2014; 7 years ago (2014-04),Jia Yueting,"Los Angeles, California",,,,,,,,,,Carsten Breitfeld Chief Executive Officer,475,,,www.ff.com
Farmer Brothers,Public,Nasdaq,FARM,,Foodservice,California (1912; 109 years ago (1912)),Roy E. Farmer,"Northlake, Texas, U.S.",117,U.S.,"Coffee , Tea,  Spices, Smoothies",,US$545.9 million,,US$ 12.1 million,,,"Randy Clark(Chairman)D. Deverl Maserang II(President, CEO, Director) ","1,800",,,farmerbros.com
Farmmi,Public,Nasdaq,FAMI,,"Agriculture, Food processing",2003; 18 years ago (2003),,"Lishui, China",,Worldwide,Mushrooms,, US$ 18 million ,," US$ 1,4 million",,,Yefang Zhang (CEO),,,,"farmmi.com.cn , www.farmmi88.com"
Fastenal,Public,Nasdaq,FAST,,Service,"1967( incorporated December 24, 1968)",Bob Kierlin,"Winona, Minnesota, U.S.","2,227 (Dec 31, 2018)","United States, Canada, Europe, Asia",,," US$ 3,326.106  million", US$ 712.657million   US$ 673.691million  , US$ 448.636 million  US$ 420.536 million ," US$ 2,075.784million   US$ 1,815.832million  "," US$ 1,772.697million   US$ 1,560.36million  ","Daniel L. Florness (CEO),  Holden Lewis (CFO), Lee Hein (Senior Executive VP - Sales)","20,565  ",,,www.fastenal.com www.fastenal.ca
FBR Capital Markets,Subsidiary,Nasdaq,FBRC,,Financial Institution,1989; 32 years ago (1989),,"Arlington, Virginia, United States",,,"Investment banking, Brokerage",,US $120.4 Million,,US $7.5 million,,,,303,,,www.brileyfbr.com
Fidelity Southern Corporation,Public,Nasdaq,LION,,Financial services,1973,,"Atlanta, Georgia, U.S.",65 Branches (August 2017),,Retail BankingCommercial Banking MortgageSBATrust ServicesIndirect Lending,,," US$  101,667 thousands "," US$  138,754 thousands ", US$ 3.1billion ," US$  264,951million ",James Miller (Chairman)Palmer Proctor (President & CEO),1117,,,www.lionbank.com
Fifth Street Asset Management,Public,Nasdaq,FSAM,,Asset management,1998 (1998),Leonard M. Tannenbaum,"Greenwich, Connecticut, United States",,,,,,,,,,"Leonard M. Tannenbaum, Founder & CEO",97,,,fifthstreetfinance.com
Fifth Third Bank,Public,Nasdaq,FITBS,,BankingFinancial services,"June 17, 1858; 163 years ago (1858-06-17) (as Bank of the Ohio Valley)",,"Cincinnati, Ohio, USA",,"Ohio, Kentucky, Indiana, Illinois, Michigan, Tennessee, West Virginia, Florida, Georgia, North Carolina, Pennsylvania",,,,, $2.512 billion , $169.369 billion , $21.203 billion ,"Greg D. Carmichael, Chairman & CEO","19,869",,,www.53.com
FireEye,Private,NASDAQ,FEYE,,Computer security,2004,Ashar Aziz,"Milpitas, California, United States",,,Cyber Security Hardware and Software Email SecurityEndpoint SecurityFile SecurityCross Vendor Management Interface,IT security Consulting Services Incident ResponseVulnerability TestingPreparedness Assessment, US$940 million ,,, US$3.245 billion , US$732 million ,"Kevin Mandia, CEO","~3,400 ",,,www.fireeye.com
First Bancorp,Bank Holding,Nasdaq,FBNCS&,,Banking," Troy, North Carolina in 1935",,,,,,,,,,,,,,,,
First Citizens BancShares,Public,Nasdaq,FCNCA,,Banking,1898; 123 years ago (1898),,"Raleigh, North Carolina, United States",,United States,Commercial bankInvestment bank,,,, US457 million, US$37.161 billion , US$3.586 billion ,"Frank B. Holding Jr., CEO &  Chairperson","7,176",,,www.firstcitizens.com
First Community Bancshares,Public,Nasdaq,FCBC,,Holding company Banking,,,"Bluefield, Virginia",,,,,,,,,,,,First Community Bank,,
First Federal Bank of the Midwest,Public,Nasdaq,FDEF,,Banking,1920; 101 years ago (1920),,"Defiance, Ohio",,"Ohio, Michigan, Indiana",,, $0.148 billion ,, $0.032 billion , $2.993 billion , $0.373 billion ," William J. Small, ChairmanDonald P. Hileman, CEO & PresidentKevin T. Thompson, CFO",674,,,www.first-fed.com
First Financial Bank,Public,Nasdaq,THFF,,Finance,1834; 187 years ago (1834) as the Terre Haute branch of the Second State Bank of Indiana,,"Terre Haute, Indiana, USA",,"Indiana, Illinois, Kentucky, Tennessee",Financial services,,,,,,,"Norman L. Lowery, Vice Chairman & CEO",More than 2000 ,,,first-online.bank
First Financial Bank (Ohio),Public,Nasdaq,FFBCS&,,Banking,"August 15, 1863; 158 years ago (1863-08-15) in Hamilton, Ohio as the First National Bank of Hamilton",,"Cincinnati, Ohio",,"Ohio, Illinois, Indiana and Kentucky",,, US$545 million , US$449 million , US$172 million, US$14 billion , US$2 billion ,"Claude E. Davis, ChairmanArchie Brown, CEO",,,,www.bankatfirst.com
First Guaranty Bank,Public,Nasdaq,FGBI,,Banking,1934; 87 years ago (1934),,"Hammond, Louisiana",,Louisiana,,,,,, $1.750 billion , $0.143 billion ," Marshall T. Reynolds, ChairmanAlton B. Lewis, CEO & PresidentEric J. Dosch, CFO",349,,,www.fgb.net
First Hawaiian Bank,Public,Nasdaq,FHBS&,,Banking,1858,,"First Hawaiian CenterHonolulu, Hawaii, U.S.",,"United States (Hawaii, Guam, and Northern Mariana Islands)",,, US$709  million ,, US$230 million,,,"Robert S. Harrison, CEO & President","2,100",,,fhb.com
First Internet Bancorp,Public,Nasdaq,INBK,,Finance,1996,,"Indianapolis, Indiana, United States",,,"retail banking, investments in securities",,$20.966 Million,,,,,"David B. Becker, CEO",,,,www.firstinternetbancorp.com
First Interstate BancSystem,Public,Nasdaq,FIBK,,Financial services,"Sheridan, Wyoming, United States (1968)",,"First Interstate CenterBillings, Montana, USA",150,,Checking accounts  Savings accountsMortgage loansCommercial loansInsuranceTreasury managementInvestmentsEscrow servicesConsumer finance,,,,,,,David L. Jahnke (Chairman)Kevin P. Riley (President and CEO),"2,460",,,firstinterstatebank.com
