S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
264,CosÃ¬ (restaurant),,,    ,,Fast casual restaurant,"New York City, United States (1996; 25  years ago  (1996))",Drew Harre,"Boston, Massachusetts, United States",20  (November 2020),New YorkWashington D.C.VirginiaPennsylvaniaMassachusettsConnecticutIllinoisIndianaOhio,,,,,,,,,,,,www.getcosi.com
265,CoStar Group,Public,Nasdaq, CSGPRussell 1000 component    ,,"Technology, Commercial property",1987; 34  years ago  (1987),Andrew Florance,"Washington, D.C., U.S.",,"United States, Canada, United Kingdom, France, Germany, Spain",,, US$1.66 billion (2020),, US$227 million (2020),,,"Andrew C. Florance, President & CEOScott T. Wheeler, CFOMichael R. Klein, Chairman","4,752 (January 31, 2021)",,,costargroup.com
266,Costco,Public,Nasdaq, COSTNASDAQ-100 ComponentS&P 100 ComponentS&P 500 Component    ,,Retail,"July  12, 1976; 45 years ago  (1976-07-12) (as Price Club)San Diego, California, U.S.September  15, 1983; 38 years ago  (1983-09-15) (as Costco)Seattle, Washington, U.S.",James SinegalJeffrey Brotman,"Issaquah, Washington, U.S.",804[1]  (2021),AustraliaCanadaChinaFranceIcelandJapanMexicoNew ZealandSouth KoreaSpainTaiwanUnited KingdomUnited States,,MerchandiseCash & CarryWarehouse clubFilling stations, US$166.76 billion[2]  (2020), US$6.023 billion [2]  (2020), US$4.002 billion[2]  (2020), US$45.40 billion[2]  (2019), US$15.24 billion[2]  (2019),Hamilton E. James(Chairman)W. Craig Jelinek(President and CEO)," 273,000[3]  (2020)",,,www.costco.com 
267,Coupa,,Nasdaq, COUPRussell 1000 Index component    ,,Internet Software & Services,2006,"Dave Stephens, Noah Eisner","San Mateo, California, U.S.",,World Wide,"spend management software, procurement, invoicing, sourcing, contract management, catalog management, and expense management[2]",, $542 Million (2021)[3],,,,,Rob Bernshteyn (Chairman & CEO)Tony Tiscornia[1] (CFO)Chandar Pattabhiram (CMO)Steve Winter (CRO)Mark Riggs (CCO),">3,000",,,coupa.com
268,Covenant Transport,Public,Nasdaq, CVLGRussell 2000 Component    ,,Transportation,"Chattanooga, Tennessee (1986)",David Parker,"Chattanooga, Tennessee",,United States and Canada,,,,,,,,,,,,ctgcompanies.com
269,Cowen Inc.,Public,Nasdaq, COWN (Class A)Russell 2000 Component    ,,Financial services,1918; 103  years ago  (1918),,"599 Lexington AvenueNew York, New York, United States",,,Investment bankMarkets ResearchInvestment Management Outsourced Trading Prime Brokerage Emerging marketsAlternative Investments,, $387.7 million USD (Q3 2020),, $18.6 million USD (Q3 2020),,,"Jeffrey M. Solomon, CEO John Holmes, COOStephen A. Lasota, CFOTom Strauss, Vice Chairman",1300,,,www.cowen.com
270,Cracker Barrel,Public,Nasdaq, CBRLS&P 400 Component[1]    ,US22410J1060,Restaurants,"September  19, 1969; 52 years ago  (1969-09-19)",Dan Evins,"Lebanon, Tennessee, United States", 663 (2020)[2],United States,Southern Cuisine(breakfast foods   €¢ seafood   €¢ chicken platters   €¢ Dumplings   €¢ Steaks   €¢ Kids Menu   €¢ Pork Dishes   €¢ Salads   €¢ Sandwiches   €¢ Beef Platters   €¢ Desserts) [5],FoodGeneral store, US$2.54 billion (FY 2020)[2], US$103.61 million (FY 2019)[2],  ˆ’US$32.48  million (FY 2019)[2], US$2.54 billion (FY 2019)[2], US$418.39 million (FY 2019)[2],James W. Bradford (Director and executive chairman)[3] Sandra B. Cochran (President and CEO)[4],"55,000[2]  (2020)","Logan's Roadhouse (1999 €“2006)  Rocking Chair, Inc. (2002 €“present)[6]  Maple Street Biscuit Company (2019 €“present)",,www.crackerbarrel.com
271,Cricut,Public,Nasdaq, CRCT (Class A)    ,,Consumer electronics,,,"South Jordan, Utah, United States",,,"Cutting plotters, heat press",,,,,,,Ashish Arora (President & CEO)Marty Petersen (CFO),,,,cricut.com
272,CRISPR Therapeutics,Public,Nasdaq, CRSP    ,CH0334081137,Biotechnology,2013,"Emmanuelle Charpentier, Shaun Foy and Rodger Novak","Zug, SwitzerlandCambridge, Massachusetts",,,,,US$289.59  million (2019),US$46.74  million (2019),US$46.74  million (2019),US$1.067  billion (2019),,Samarth Kulkarni(CEO),304 (2019),,,www.crisprtx.com
273,Criteo,SociÃ©tÃ© Anonyme,Nasdaq, CRTO    ,,Online Advertising,2005; 16  years ago  (2005),,"Paris, France",,,,,,,,,,,2700 (2017),,,criteo.com
274,Crocs,Public,Nasdaq, CROXS&P 400 component    ,US2270461096,"Wholesale trade, retail & consumer services, clothing & clothing accessories",2002; 19  years ago  (2002),,"Broomfield, Colorado, U.S.",,,Shoes,, US$1.200B (2019)  €“ Third-Q[2], US$128M (2019)[3], US$143 million (2019)[4],US$543.695M (2017)[2],,Samuel Thomson (Creator)Andrew Rees (CEO)[1],"4,000, including 3,000 in retail-related functions (2021)[5]",,,crocs.com
275,CrowdStrike,Public,Nasdaq, CRWD (Class A)Nasdaq-100 component    ,,Information security,2011; 10  years ago  (2011),George KurtzDmitri AlperovitchGregg Marston,"Sunnyvale, California, U.S.",,,Endpoint securitySecurity and IT operationsSecurity cloud[1],," US$874.438 million (Fiscal Year Ended January 31, 2021)[2]"," US$ €“$92.529 million (Fiscal Year Ended January 31, 2021)[2]"," US$ €“$92.629 million (Fiscal Year Ended January 31, 2021)[2]"," US$2.732 billion (Fiscal Year Ended January 31, 2021)[2]"," US$871.874 million (Fiscal Year Ended January 31, 2021)[2]","George Kurtz, CEO","3,394[3]  (2021)",,,www.crowdstrike.com 
276,CSX Corporation,Public,Nasdaq, CSXNASDAQ-100 componentDJTA componentS&P 500 component    ,,"Transport, real estate, technology",1980,,"CSX Transportation Building500 Water StreetJacksonville, Florida, U.S.",,North America,,Railroad Transport, US $10.583 billion (2020)[1], US $4.362 billion (2020)[2], US $2.765 billion (2020)[3], US $38.2 billion (2019)[4], US $11.8 billion (2019)[5],"John J. Zillmer (Chairman)James M. Foote (President, CEO)"," 20,908 (December 2019)[6]","CSX Transportation, Fruit Growers Express, Conrail, Seaboard Coast Line, etc.",,csx.com
277,Cumulus Media,Public,Nasdaq, CMLS (Class A)Russell 2000 Index component    ,,Broadcasting,Aug-98,,"Atlanta, Georgia, U.S.",,,,Radio broadcasting,$1.141bn (2016)[1],,,,,"Mary G. Berner, CEO, president and director;John F. Abbot, EVP, treasurer & CFO;Richard S. Denning, senior VP, secretary & general counsel;Suzanne M. Grimes, EVP of corporate marketing and president of Westwood One;Suzanne G. Smith, CAO & VP","3,646 full time[2]",Westwood One,,cumulusmedia.com
278,CureVac,Naamloze vennootschap,Nasdaq, CVAC    ,,Biotechnology,2000,"Ingmar Hoerr,[1] Steve Pascolo, Florian von der Muelbe, GÃ¼nther Jung and Hans-Georg Rammensee","TÃ¼bingen, Germany",,,,,,,,, ‚¬1.40 billion (October 2017)(US$1.65 billion),Dr. Franz-Werner Haas (CEO),< 700[2],,,www.curevac.com/en/
279,Curiosity Stream,,,    ,,Entertainment,"March  18, 2015; 6 years ago  (2015-03-18)",,"Silver Spring, Maryland, United States",,,,, US$39.6 million (2020)[1],,,,,,,,,
280,CyberArk,Public,Nasdaq, CYBR    ,,Software,1999; 22  years ago  (1999),,"Newton, Massachusetts, United States",,Worldwide,Privileged Account Security,,$343 million  (2018),$90 million  (2018),,,,"Ehud Udi Mokady, Founder and CEOAlon N. Cohen, Founder, former Chairman and CEO","1,380 (as of Q4 2019)",,,www.CyberArk.com
281,CYREN,Public,Nasdaq, CYRNTASE      CYRNRussell Microcap Index component,,IT Security Software Information Technology,1991,,"U.S. Headquarters in McLean, VA, United States",,,Web security services  Email security services  Threat intelligence services  DNS security  Cloud sandboxing,, US$ 35.9 million[1] (2018),,,,,Brett Jackson (CEO)  Mike Myshrall (CFO)  Richard Ford (CTO),219,"Cyren Inc., formerly known as Commtouch Inc. (Delaware) Cyren Germany GmbH & Co KG formerly known as eleven Gesellschaft zur Entwicklung und Vermarktung von Netzwerktechnologien mbH (Germany) Cyren GmbH (Germany) Cyren UK Ltd (United Kingdom) Cyren Iceland hf formerly known as Commtouch Icelandhf (Iceland)",,cyren.com
282,CyrusOne,Public,Nasdaq, CONES&P 400 component    ,,Real estate investment trust,2001; 20  years ago  (2001),,"Dallas, Texas",,,Data Centers,, $981 million (2019),, $41 million (2019), $6.142 billion (2019), $2.434 billion (2019)," Alex Shumate, ChairmanBruce W. Duncan, CEO and President[1][2]Diane M. Morefield, CFO",452 (2019),,,cyrusone.com
283,Cytel,Private,,    ,,Clinical trial servicesStatistical softwareBiotechnology,1987,,"Cambridge, Massachusetts, United States",,,EastLogXactStatXactCompassACES,,Undisclosed,,,,,"Yannis Jemiai (SVP, Strategic Consulting and Software)Jim Baker (SVP, Clinical Research Services)Joshua Schultz (CEO)Irving Dark (SVP, Clinical Research Services)",,,,www.cytel.com
284,Cytosorbents Corporation,,Nasdaq, CTSORussell 2000 Component    ,,Critical care,,,"Monmouth Junction, New Jersey, USA",,,CytoSorb,,,,,,,,160,,,Official website
285,CytRx,,Nasdaq, CYTRRussell Microcap Index component    ,,Biopharmaceutical research and development,,,United States  ,,,,,,,,,,,,,,www.cytrx.com  
286,D2h,Subsidiary of Dish TV,VDTH on NASDAQ previously,    ,,Satellite television,June 2009[1],Saurabh Dhoot[2],"Mumbai, India",,India,"satellite pay television, pay-per-view, streaming television",,,,,,,Anil Kumar Dua (CEO)[3]Saurabh Dhoot (Chairman)[4],,,,d2h.com
287,Daily Journal Corporation,Public,Nasdaq, DJCO    ,,Publishing and Technology,1986 (35  years ago)  (1986),,"Los Angeles, California, United States",,,,,US$48.7 million (FY 2019),,,,,"Charles T. Munger, ChairmanGerald Salzman, Chief Executive Officer",250 (as of 2020)[1],Journal Technologies,,dailyjournal.com
288,Daktronics,Public,Nasdaq, DAKTS&P 600 component    ,,Electronics,1968[1],Aelred J. KurtenbachDuane Sander,"Brookings, South Dakota, United States",,,Timing and Display systems,,US$610.53 million (2018)[2],,US$5.56 million (2018)[2],,,"Aelred J. Kurtenbach, Co-Founder and ChairmanReece Kurtenbach, President, CEO","2,500+",,,daktronics.com
289,DallasNews Corporation,Public,Nasdaq, DALN (Series A)Russell Microcap Index component    ,,Newspapers,2008; 13  years ago  (2008) (spun off from Belo),,"Dallas, Texas, United States",,,List of newspapers,, US$ 154.219 million (2020)[1], US$ -15.573 million (2020)[1], US$ -6.872  million (2020)[1], US$ 123.215 million (2020)[1], US$ 46.408 million (2020)[1],"Robert W. Decherd(Chairman, President and CEO)",743 (2020)[1],,,www.dallasnewscorporation.com
290,Daseke Inc.,Public,Nasdaq, DSKERussell 2000 Component    ,,Transportation,2008,Don Daseke,Addison,,North America,,"Flatbed Trucking, Specialized Trucking Services",,,,,,,"4,500+",,,
291,Data I/O,Public,Nasdaq, DAIO    ,,Manufacturer of programming and automated device,1969,,"Redmond, Washington, United States",,,,,,,,,,,,,,www.dataio.com
292,Datadog,Public,Nasdaq, DDOG (Class A)Russell 1000 component    ,,System Monitoring,2010; 11  years ago  (2010) (New York),"Olivier Pomel, Alexis LÃª-QuÃ´c","New York City, U.S.",,Worldwide,Datadog,, US$802 million (2021)[1],,,,,"Olivier Pomel (CEO), Alexis LÃª-QuÃ´c (CTO)","2,606 (2021) [2]",,,www.datadoghq.com 
293,Datawatch Corporation,Public,"NASDAQ, DWCH",    ,,Computer software,Delaware (1985),,"Bedford, MA, United States","7 (Bedford, New York, Greensboro, Maidenhead, Frankfurt, Stockholm, Manila)",,"Monarch Complete, Monarch Server (Automation, Content, Report Mining), Monarch Swarm, Monarch Table Extractor",,,,,,,,139 (Q4 2017),,,Datawatch.com
294,Dave & Buster's,Public,Nasdaq, PLAYS&P 600 Component    ,,Entertainment/Restaurant (Eatertainment),"Dallas, Texas (1982)","David O. CorriveauJames W. ""Buster"" Corley","Dallas, Texas, U.S.",143[1],,,,,,,,,"Brian A. Jenkins, CEO[2]",,,,daveandbusters.com
295,DavidsTea,Public,Nasdaq, DTEA    ,,Tea and tea accessory retailer,"Montreal, Quebec, Canada (2008)",David Segal  Herschel Segal,"Mount Royal, Quebec, Canada",18,"Canada, US","Loose-leaf tea, tea bags",,41.2 million (2019)[1],,,,,Herschel Segal (executive chairman)Frank Zitella (COO/CFO)Sarah Segal (CEO/CBO),,,,davidstea.com
296,Del Taco,Public,Nasdaq, TACORussell 2000 Component    ,,Restaurants,"September  16, 1964; 57 years ago  (1964-09-16)Barstow, California[1]",Ed HackbarthDavid Jameson[1],"Lake Forest, California, U.S."," 596 as of December  29, 2020[update][2]","Western United StatesSouthern United StatesMetropolitan DetroitColumbus metropolitan area, Ohio",TacosMission burritosMexican style cuisineSaladsHamburgersFrench friesMilkshakes,, US$513 million (2019)[3],,,,,"John D. Cappasola, Jr. (CEO)","8,000  (2019 [4])",,,deltaco.com
297,Delcath Systems,Public,NASDAQ, DCTH    ,,Pharmaceutical,,,"Wilmington, Delaware",,,,Pharmaceutical and medical device company focused on oncology,,,,,,,,,,delcath.com
298,Denny's,Public,Nasdaq, DENNRussell 2000 Component    ,,Restaurants,"1953; 68  years ago  (1953) (as Danny's Donuts)Lakewood, California, US",Harold ButlerRichard Jezak.,"Spartanburg, South Carolina, U.S.","1,702[1]",,,, US$ $541.39  million (2019)[2], US$164.98  million (2019)[2], US$117.41  million (2019)[2], US$460.387  million (2019)[2], US$( ˆ’138.064) million (2019)[2],,"3,100 (2020) [3]",,,www.dennys.com
299,Dentsply Sirona,Public,Nasdaq, XRAYS&P 500 component    ,,Dental equipment,New York City (2016),,"Charlotte, North Carolina[1], U.S.",,,,, US$4.03 billion(2019)[2][3],,,,,Donald M. Casey Jr. (CEO),"16,000[4]  (2017)",,,dentsplysirona.com
300,Descartes Systems Group,Public,TSX,  DSGNasdaq     DSGX,,Computer softwareCloud computingSupply chain management,"May  22, 1981; 40 years ago  (1981-05-22)",,"Waterloo, Ontario, Canada",,Worldwide,Software-as-a-service applications for logistics and supply chain management,Descartes Global Logistics Network, US$ 325.8 million (2020)[1],, US$ 37.0 million (2020)[1], US$ 942.6 million (2020)[1], US$ 821.7 million (2020)[1],"Edward J. Ryan, CEOJ. Scott Pagan, President and COOAllan Brett, CFO",1600+,,,www.descartes.com
301,Destination Maternity,Private,,    ,,Retail,"Moorestown, New Jersey, U.S.1982  (1982)",,"Moorestown, New Jersey, U.S.",,,ClothingMaternity Clothing,,,,,,,,,Motherhood MaternityA Pea in the Pod,,destinationmaternitycorp.com
302,Destination XL Group,Public,Nasdaq, DXLG    ,,Retail,1976[1],Calvin MargolisStanley Berger[1],"Canton, Mass., U.S.",DXL Men's Apparel:176DXL Outlet:11Casual Male XL:118  Casual Male XL Outlet:39 Rochester Clothing:5[2],"United StatesCanadaLondon, England[3]",ClothingHome & Living Items,,US$467.51 million[4],,US$42.63 million[4],,,"Seymour Holtzman, Chairman  Harvey S Kanter, President/CEO",3092[4],,Destination XLRochester ClothingCasual Male XLShoes XLLiving XL,DestinationXL.com
303,Dexcom,Public,Nasdaq, DXCMNASDAQ-100 componentS&P 500 component    ,,Manufactures (CGM),1999; 22  years ago  (1999),,"San Diego, California, U.S.",,,Medical devices,, US$1.032 billion (2018),,,,,"Kevin Sayer, CEO & President"," 3,900 (2019)",,,dexcom.com
304,Diamondback Energy,Public,Nasdaq, FANGS&P 500 component    ,US25278X1090,Petroleum industry,,,"Midland, Texas, U.S.",,,PetroleumNatural gasNatural gas liquids,, US$2.813 billion (2020),, -US$4.517 billion (2020), US$17.619 billion (2020), US$9.804 billion (2020)," Steven E. West, ChairmanTravis D. Stice, CEOMichael L. Hollis, PresidentKaes Van't Hof, CFO",732 (2020),,,www.diamondbackenergy.com
305,Digi International,Public,Nasdaq, DGIIS&P 600 component    ,,Industrial Internet of Things (IIoT),1985  (1985),,"Hopkins, Minnesota, United States","United States, Canada, Australia, Germany, Spain, UK, Singapore, China, Japan",,,, US$254.2 million (2019)[1] US$226.89 million (2018)[2],,,,,,550,,,www.digi.com
306,Digimarc,Public,Nasdaq, DMRCRussell 2000 Component    ,,Technology,1995,Geoff Rhoads,"9405 SW Gemini Dr, Beaverton, Oregon, United States",,Worldwide,,,c. US$35  million (2013)[1],,,,,"Riley McCormack, CEO",170[2],,,www.digimarc.com
307,Dime Community Bank,Public,Nasdaq, DCOMS&P 600 component    ,,Banking,1864; 157  years ago  (1864),,"Hauppauge, New York, U.S.",60+ branches (2021),"Bronx, Brooklyn, Manhanttan, Nassau, Queens, and Suffolk.",,"Financial services, real estate loans",,,"US$35,719,000","US$6,779,944,000","US$699,430,000",,800+,,,dime.com
308,Diodes Incorporated,Public,Nasdaq, DIODS&P 600 componentRussell 3000 Index component    ,,Semiconductors,19591,,"Plano, Texas, United States",31,Worldwide,"High-quality application specific standard products within the broad discrete, logic, and analog semiconductor markets.",," $1,229 Million USD (2020)", $134.3 Million USD (2020), $99.2 million USD  (2020),,,"Keh-Shew Lu, Chairman, Chairman, President, and CEO","About 9,000 (2020)",,,www.diodes.com
309,Discovery Laboratories,Public,Nasdaq, WINT    ,,Healthcare  €“ biotechnology,1992,,"Warrington, Pennsylvania, United States",,,,Respiratory critical care,"$ 510.00K (Sep 30, 2013)",,,,,"John G. Cooper  (Chief Executive Officer, President, Chief Financial Officer, and Director) Thomas F. Miller Ph.D.  (Chief Operating Officer) Mr. John A. Tattory   (Chief Accounting Officer) (Dec 31, 2012)","119 (Sep 30, 2013)",,,www.discoverylabs.com
310,"Discovery, Inc.",Public,Nasdaq Series A, DISCANasdaq Series B     DISCBNasdaq Series C,US25470F1049US25470F3029,Mass media,"June  17, 1985; 36 years ago  (1985-06-17) (The Discovery Channel)1994; 27  years ago  (1994) (Discovery Communications)",John S. Hendricks,"230 Park Avenue South, New York City, New York, U.S.",,Worldwide,Factual television,, US$10.671 billion (2020), US$2.515 billion (2020), US$1.355 billion (2020), US$34.087 billion (2020), US$12.000 billion (2020),Robert Miron (Chairman)David M. Zaslav (President and CEO),"9,800  (2020)",EurosportAll3Media (50% with Liberty Global)Group Nine Media (35%)Motor Trend Group (JV with Source Interlink)Play Sports Group,Discovery Networks U.S.Discovery Networks Intl.Discovery New ZealandDiscovery EducationDiscovery StudiosDiscovery Global EnterprisesDiscovery Golf,corporate.discovery.com
311,Dish Network,Public,Nasdaq, DISH (Class A)S&P 500 component    ,,Satellite televisionTelecommunications[1],"1980; 41  years ago  (1980) (Original EchoStar)March  4, 1996; 25 years ago  (1996-03-04) (Dish Network)",Jim DeFrancoCharlie ErgenCantey Ergen,"Englewood, Colorado, U.S.[2][3]",,Americas,"Direct-broadcast satellite, pay television, pay-per-view, over-the-top media services",, US$15.493 billion (Fiscal Year Ended 31 December 2020)[4], US$2.582 Billion (Fiscal Year Ended 31 billion 2020)[4], US$1.762 billion (Fiscal Year Ended 31 December 2020)[4], US$38.239 billion (Fiscal Year Ended 31 December 2020)[4], US$13.780 Billion (Fiscal Year Ended 31 billion 2020)[4],Charlie Ergen (Chairman)Erik Carlson (President and CEO),"16,000 (2020)[5]",Dish WirelessBoost MobileTing MobileRepublic WirelessSling TVSling MediaBlockbusterOnTech Smart Services,,www.dish.com
